GAME_DATE_EST,GAME_SEQUENCE,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY_NAME,TEAM_NICKNAME,TEAM_WINS_LOSSES,PTS_QTR1,PTS_QTR2,PTS_QTR3,PTS_QTR4,PTS_OT1,PTS_OT2,PTS_OT3,PTS_OT4,PTS_OT5,PTS_OT6,PTS_OT7,PTS_OT8,PTS_OT9,PTS_OT10,PTS
2021-12-08T00:00:00,3,0022100368,1610612764,WAS,Washington,Wizards,15-11,27,25,37,17,13,0,0,0,0,0,0,0,0,0,119
2021-12-08T00:00:00,3,0022100368,1610612765,DET,Detroit,Pistons,4-20,29,31,26,20,10,0,0,0,0,0,0,0,0,0,116
