PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
2772,Trevor,Ariza,1   ,1610612747,Los Angeles,Lakers,LAL
202340,Avery,Bradley,20  ,1610612747,Los Angeles,Lakers,LAL
1630559,Austin,Reaves,15  ,1610612747,Los Angeles,Lakers,LAL
1629134,Kendrick,Nunn,12  ,1610612747,Los Angeles,Lakers,LAL
1628370,Malik,Monk,11  ,1610612747,Los Angeles,Lakers,LAL
203145,Kent,Bazemore,9   ,1610612747,Los Angeles,Lakers,LAL
203076,Anthony,Davis,3   ,1610612747,Los Angeles,Lakers,LAL
1630580,Joe,Wieskamp,15  ,1610612759,San Antonio,Spurs,SAS
1630563,Joshua,Primo,11  ,1610612759,San Antonio,Spurs,SAS
1628380,Zach,Collins,23  ,1610612759,San Antonio,Spurs,SAS
1629719,Devontae,Cacok,18  ,1610612759,San Antonio,Spurs,SAS
