PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
202704,Reggie,Jackson,1   ,1610612746,LA,Clippers,LAC
1628392,Isaiah,Hartenstein,55  ,1610612746,LA,Clippers,LAC
1630554,Jason,Preston,17  ,1610612746,LA,Clippers,LAC
202694,Marcus,Morris Sr.,8   ,1610612746,LA,Clippers,LAC
1628379,Luke,Kennard,5   ,1610612746,LA,Clippers,LAC
202695,Kawhi,Leonard,2   ,1610612746,LA,Clippers,LAC
1629056,Terence,Davis,3   ,1610612758,Sacramento,Kings,SAC
1629674,Neemias,Queta,88  ,1610612758,Sacramento,Kings,SAC
1628963,Marvin,Bagley III,35  ,1610612758,Sacramento,Kings,SAC
203458,Alex,Len,25  ,1610612758,Sacramento,Kings,SAC
1629663,Louis,King,23  ,1610612758,Sacramento,Kings,SAC
1630558,Davion,Mitchell,15  ,1610612758,Sacramento,Kings,SAC
1628368,De'Aaron,Fox,5   ,1610612758,Sacramento,Kings,SAC
