PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1630278,Ade,Murkey,31  ,1610612758,Sacramento,Kings,SAC
1629674,Neemias,Queta,88  ,1610612758,Sacramento,Kings,SAC
1629663,Louis,King,23  ,1610612758,Sacramento,Kings,SAC
1626144,Emmanuel,Mudiay,10  ,1610612758,Sacramento,Kings,SAC
1630605,JaQuori,McLaughlin,30  ,1610612742,Dallas,Mavericks,DAL
1629029,Luka,Doncic,77  ,1610612742,Dallas,Mavericks,DAL
1626246,Boban,Marjanovic,51  ,1610612742,Dallas,Mavericks,DAL
1628467,Maxi,Kleber,42  ,1610612742,Dallas,Mavericks,DAL
1626161,Willie,Cauley-Stein,33  ,1610612742,Dallas,Mavericks,DAL
203493,Reggie,Bullock,25  ,1610612742,Dallas,Mavericks,DAL
202688,Brandon,Knight,20  ,1610612742,Dallas,Mavericks,DAL
203501,Tim,Hardaway Jr.,11  ,1610612742,Dallas,Mavericks,DAL
203504,Trey,Burke,3   ,1610612742,Dallas,Mavericks,DAL
