LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PTS_PAINT,PTS_2ND_CHANCE,PTS_FB,LARGEST_LEAD,LEAD_CHANGES,TIMES_TIED,TEAM_TURNOVERS,TOTAL_TURNOVERS,TEAM_REBOUNDS,PTS_OFF_TO
00,1610612737,ATL,Atlanta,44,15,17,33,0,0,1,9,6,10
00,1610612739,CLE,Cleveland,56,18,6,0,0,0,0,14,6,24
