PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1628400,Semi,Ojeleye,37  ,1610612749,Milwaukee,Bucks,MIL
1628978,Donte,DiVincenzo,0   ,1610612749,Milwaukee,Bucks,MIL
201572,Brook,Lopez,11  ,1610612749,Milwaukee,Bucks,MIL
201588,George,Hill,3   ,1610612749,Milwaukee,Bucks,MIL
202322,John,Wall,1   ,1610612745,Houston,Rockets,HOU
1630224,Jalen,Green,0   ,1610612745,Houston,Rockets,HOU
1630586,Usman,Garuba,16  ,1610612745,Houston,Rockets,HOU
1629645,Kevin,Porter Jr.,3   ,1610612745,Houston,Rockets,HOU
1630227,Daishen,Nix,15  ,1610612745,Houston,Rockets,HOU
1627863,Danuel,House Jr.,4   ,1610612745,Houston,Rockets,HOU
