PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1630583,Santi,Aldama,7   ,1610612763,Memphis,Grizzlies,MEM
1630241,Sam,Merrill,25  ,1610612763,Memphis,Grizzlies,MEM
1629634,Brandon,Clarke,15  ,1610612763,Memphis,Grizzlies,MEM
1629630,Ja,Morant,12  ,1610612763,Memphis,Grizzlies,MEM
1630533,Ziaire,Williams,8   ,1610612763,Memphis,Grizzlies,MEM
1629056,Terence,Davis,3   ,1610612758,Sacramento,Kings,SAC
1628963,Marvin,Bagley III,35  ,1610612758,Sacramento,Kings,SAC
203458,Alex,Len,25  ,1610612758,Sacramento,Kings,SAC
1629663,Louis,King,23  ,1610612758,Sacramento,Kings,SAC
1626158,Richaun,Holmes,22  ,1610612758,Sacramento,Kings,SAC
1630558,Davion,Mitchell,15  ,1610612758,Sacramento,Kings,SAC
1628368,De'Aaron,Fox,5   ,1610612758,Sacramento,Kings,SAC
