PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1630583,Santi,Aldama,7   ,1610612763,Memphis,Grizzlies,MEM
1629633,Jarrett,Culver,23  ,1610612763,Memphis,Grizzlies,MEM
1630241,Sam,Merrill,25  ,1610612763,Memphis,Grizzlies,MEM
1629634,Brandon,Clarke,15  ,1610612763,Memphis,Grizzlies,MEM
1630533,Ziaire,Williams,8   ,1610612763,Memphis,Grizzlies,MEM
1630164,James,Wiseman,33  ,1610612744,Golden State,Warriors,GSW
2738,Andre,Iguodala,9   ,1610612744,Golden State,Warriors,GSW
1629673,Jordan,Poole,3   ,1610612744,Golden State,Warriors,GSW
1627814,Damion,Lee,1   ,1610612744,Golden State,Warriors,GSW
202691,Klay,Thompson,11  ,1610612744,Golden State,Warriors,GSW
203952,Andrew,Wiggins,22  ,1610612744,Golden State,Warriors,GSW
