PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1630539,Kai,Jones,23  ,1610612766,Charlotte,Hornets,CHA
202330,Gordon,Hayward,20  ,1610612766,Charlotte,Hornets,CHA
1630547,James,Bouknight,5   ,1610612766,Charlotte,Hornets,CHA
1630575,Scottie,Lewis,16  ,1610612766,Charlotte,Hornets,CHA
1629083,Arnoldas,Kulboka,98  ,1610612766,Charlotte,Hornets,CHA
1627742,Brandon,Ingram,14  ,1610612740,New Orleans,Pelicans,NOP
1628993,Alize,Johnson,24  ,1610612740,New Orleans,Pelicans,NOP
1630184,Kira,Lewis Jr.,13  ,1610612740,New Orleans,Pelicans,NOP
1629627,Zion,Williamson,1   ,1610612740,New Orleans,Pelicans,NOP
1626204,Larry,Nance Jr.,22  ,1610612740,New Orleans,Pelicans,NOP
