PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1629001,De'Anthony,Melton,0   ,1610612763,Memphis,Grizzlies,MEM
1629723,John,Konchar,46  ,1610612763,Memphis,Grizzlies,MEM
1628415,Dillon,Brooks,24  ,1610612763,Memphis,Grizzlies,MEM
1630533,Ziaire,Williams,8   ,1610612763,Memphis,Grizzlies,MEM
1630214,Xavier,Tillman,2   ,1610612763,Memphis,Grizzlies,MEM
203937,Kyle,Anderson,1   ,1610612763,Memphis,Grizzlies,MEM
1629783,Shaq,Buchanan,6   ,1610612763,Memphis,Grizzlies,MEM
1627885,Shaquille,Harrison,3   ,1610612751,Brooklyn,Nets,BKN
200746,LaMarcus,Aldridge,21  ,1610612751,Brooklyn,Nets,BKN
203925,Joe,Harris,12  ,1610612751,Brooklyn,Nets,BKN
202681,Kyrie,Irving,11  ,1610612751,Brooklyn,Nets,BKN
204038,Langston,Galloway,9   ,1610612751,Brooklyn,Nets,BKN
