PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
201609,Goran,Dragic,1   ,1610612761,Toronto,Raptors,TOR
1629067,Isaac,Bonga,17  ,1610612761,Toronto,Raptors,TOR
1630525,David,Johnson,13  ,1610612761,Toronto,Raptors,TOR
1630551,Justin,Champagnie,11  ,1610612761,Toronto,Raptors,TOR
1628983,Shai,Gilgeous-Alexander,2   ,1610612760,Oklahoma City,Thunder,OKC
1630526,Jeremiah,Robinson-Earl,50  ,1610612760,Oklahoma City,Thunder,OKC
203488,Mike,Muscala,33  ,1610612760,Oklahoma City,Thunder,OKC
1629676,Isaiah,Roby,22  ,1610612760,Oklahoma City,Thunder,OKC
1630598,Aaron,Wiggins,21  ,1610612760,Oklahoma City,Thunder,OKC
1629644,KZ,Okpala,11  ,1610612760,Oklahoma City,Thunder,OKC
