PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
2772,Trevor,Ariza,1   ,1610612747,Los Angeles,Lakers,LAL
1630559,Austin,Reaves,15  ,1610612747,Los Angeles,Lakers,LAL
202340,Avery,Bradley,20  ,1610612747,Los Angeles,Lakers,LAL
1629134,Kendrick,Nunn,12  ,1610612747,Los Angeles,Lakers,LAL
203076,Anthony,Davis,3   ,1610612747,Los Angeles,Lakers,LAL
203145,Kent,Bazemore,9   ,1610612747,Los Angeles,Lakers,LAL
202681,Kyrie,Irving,11  ,1610612751,Brooklyn,Nets,BKN
1630556,Kessler,Edwards,14  ,1610612751,Brooklyn,Nets,BKN
1630561,David,Duke Jr.,6   ,1610612751,Brooklyn,Nets,BKN
1630549,Day'Ron,Sharpe,20  ,1610612751,Brooklyn,Nets,BKN
200746,LaMarcus,Aldridge,21  ,1610612751,Brooklyn,Nets,BKN
201142,Kevin,Durant,7   ,1610612751,Brooklyn,Nets,BKN
1630560,Cam,Thomas,24  ,1610612751,Brooklyn,Nets,BKN
203925,Joe,Harris,12  ,1610612751,Brooklyn,Nets,BKN
