PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1630585,Marcus,Garrett,0   ,1610612748,Miami,Heat,MIA
1629130,Duncan,Robinson,55  ,1610612748,Miami,Heat,MIA
2617,Udonis,Haslem,40  ,1610612748,Miami,Heat,MIA
1629689,Aric,Holman,35  ,1610612748,Miami,Heat,MIA
1629622,Max,Strus,31  ,1610612748,Miami,Heat,MIA
203473,Dewayne,Dedmon,21  ,1610612748,Miami,Heat,MIA
1628389,Bam,Adebayo,13  ,1610612748,Miami,Heat,MIA
1629644,KZ,Okpala,11  ,1610612748,Miami,Heat,MIA
202693,Markieff,Morris,8   ,1610612748,Miami,Heat,MIA
203506,Victor,Oladipo,4   ,1610612748,Miami,Heat,MIA
1629216,Gabe,Vincent,2   ,1610612748,Miami,Heat,MIA
202691,Klay,Thompson,11  ,1610612744,Golden State,Warriors,GSW
1630164,James,Wiseman,33  ,1610612744,Golden State,Warriors,GSW
