PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
201588,George,Hill,3   ,1610612749,Milwaukee,Bucks,MIL
201572,Brook,Lopez,11  ,1610612749,Milwaukee,Bucks,MIL
202083,Wesley,Matthews,23  ,1610612749,Milwaukee,Bucks,MIL
1626192,Pat,Connaughton,24  ,1610612749,Milwaukee,Bucks,MIL
1630572,Sandro,Mamukelashvili,54  ,1610612749,Milwaukee,Bucks,MIL
1626164,Devin,Booker,1   ,1610612756,Phoenix,Suns,PHX
101108,Chris,Paul,3   ,1610612756,Phoenix,Suns,PHX
1626163,Frank,Kaminsky,8   ,1610612756,Phoenix,Suns,PHX
203967,Dario,Saric,20  ,1610612756,Phoenix,Suns,PHX
1629661,Cameron,Johnson,23  ,1610612756,Phoenix,Suns,PHX
