PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1628366,Lonzo,Ball,2   ,1610612741,Chicago,Bulls,CHI
1629076,Tyler,Cook,25  ,1610612741,Chicago,Bulls,CHI
1630250,Marko,Simonovic,19  ,1610612741,Chicago,Bulls,CHI
1630792,Malcolm,Hill,14  ,1610612741,Chicago,Bulls,CHI
1628384,O.G.,Anunoby,3   ,1610612761,Toronto,Raptors,TOR
1629018,Gary,Trent Jr.,33  ,1610612761,Toronto,Raptors,TOR
1630201,Malachi,Flynn,22  ,1610612761,Toronto,Raptors,TOR
1629067,Isaac,Bonga,17  ,1610612761,Toronto,Raptors,TOR
1630525,David,Johnson,13  ,1610612761,Toronto,Raptors,TOR
1630551,Justin,Champagnie,11  ,1610612761,Toronto,Raptors,TOR
