PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1628378,Donovan,Mitchell,45  ,1610612762,Utah,Jazz,UTA
1628962,Udoka,Azubuike,20  ,1610612762,Utah,Jazz,UTA
1630235,Trent,Forrest,3   ,1610612762,Utah,Jazz,UTA
202711,Bojan,Bogdanovic,44  ,1610612762,Utah,Jazz,UTA
204060,Joe,Ingles,00  ,1610612757,Portland,Trail Blazers,POR
1629014,Anfernee,Simons,1   ,1610612757,Portland,Trail Blazers,POR
203081,Damian,Lillard,0   ,1610612757,Portland,Trail Blazers,POR
202339,Eric,Bledsoe,5   ,1610612757,Portland,Trail Blazers,POR
1627739,Kris,Dunn,18  ,1610612757,Portland,Trail Blazers,POR
1629642,Nassir,Little,9   ,1610612757,Portland,Trail Blazers,POR
203994,Jusuf,Nurkic,27  ,1610612757,Portland,Trail Blazers,POR
1630570,Trendon,Watford,2   ,1610612757,Portland,Trail Blazers,POR
