PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1628369,Jayson,Tatum,0   ,1610612738,Boston,Celtics,BOS
1630271,Brodric,Thomas,97  ,1610612738,Boston,Celtics,BOS
1629057,Robert,Williams III,44  ,1610612738,Boston,Celtics,BOS
1630174,Aaron,Nesmith,26  ,1610612738,Boston,Celtics,BOS
202683,Enes,Freedom,13  ,1610612738,Boston,Celtics,BOS
1629641,Romeo,Langford,9   ,1610612738,Boston,Celtics,BOS
1628371,Jonathan,Isaac,1   ,1610612753,Orlando,Magic,ORL
202734,E'Twaun,Moore,55  ,1610612753,Orlando,Magic,ORL
1630175,Cole,Anthony,50  ,1610612753,Orlando,Magic,ORL
201577,Robin,Lopez,33  ,1610612753,Orlando,Magic,ORL
1628365,Markelle,Fultz,20  ,1610612753,Orlando,Magic,ORL
203487,Michael,Carter-Williams,7   ,1610612753,Orlando,Magic,ORL
1630591,Jalen,Suggs,4   ,1610612753,Orlando,Magic,ORL
1629643,Chuma,Okeke,3   ,1610612753,Orlando,Magic,ORL
