PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1629022,Lonnie,Walker IV,1   ,1610612759,San Antonio,Spurs,SAS
1629641,Romeo,Langford,35  ,1610612759,San Antonio,Spurs,SAS
1628966,Keita,Bates-Diop,31  ,1610612759,San Antonio,Spurs,SAS
1630218,Robert,Woodard II,28  ,1610612759,San Antonio,Spurs,SAS
203926,Doug,McDermott,17  ,1610612759,San Antonio,Spurs,SAS
1630597,DJ,Stewart,16  ,1610612759,San Antonio,Spurs,SAS
1627780,Gary,Payton II,0   ,1610612744,Golden State,Warriors,GSW
1630164,James,Wiseman,33  ,1610612744,Golden State,Warriors,GSW
201939,Stephen,Curry,30  ,1610612744,Golden State,Warriors,GSW
1629683,Quinndary,Weatherspoon,12  ,1610612744,Golden State,Warriors,GSW
2738,Andre,Iguodala,9   ,1610612744,Golden State,Warriors,GSW
1630541,Moses,Moody,4   ,1610612744,Golden State,Warriors,GSW
