GAME_DATE_EST,GAME_SEQUENCE,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY_NAME,TEAM_NICKNAME,TEAM_WINS_LOSSES,PTS_QTR1,PTS_QTR2,PTS_QTR3,PTS_QTR4,PTS_OT1,PTS_OT2,PTS_OT3,PTS_OT4,PTS_OT5,PTS_OT6,PTS_OT7,PTS_OT8,PTS_OT9,PTS_OT10,PTS
2022-01-25T00:00:00,6,0022100718,1610612747,LAL,Los Angeles,Lakers,24-24,33,29,30,14,0,0,0,0,0,0,0,0,0,0,106
2022-01-25T00:00:00,6,0022100718,1610612751,BKN,Brooklyn,Nets,29-18,25,28,25,18,0,0,0,0,0,0,0,0,0,0,96
