PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1630563,Joshua,Primo,11  ,1610612759,San Antonio,Spurs,SAS
1627823,Juancho,Hernangomez,41  ,1610612759,San Antonio,Spurs,SAS
1628380,Zach,Collins,23  ,1610612759,San Antonio,Spurs,SAS
1629719,Devontae,Cacok,18  ,1610612759,San Antonio,Spurs,SAS
1628778,Paul,Watson,8   ,1610612760,Oklahoma City,Thunder,OKC
1629026,Kenrich,Williams,34  ,1610612760,Oklahoma City,Thunder,OKC
1630249,Vit,Krejci,27  ,1610612760,Oklahoma City,Thunder,OKC
1629676,Isaiah,Roby,22  ,1610612760,Oklahoma City,Thunder,OKC
1630197,Aleksej,Pokusevski,17  ,1610612760,Oklahoma City,Thunder,OKC
1630177,Theo,Maledon,11  ,1610612760,Oklahoma City,Thunder,OKC
