PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
201142,Kevin,Durant,7   ,1610612751,Brooklyn,Nets,BKN
1627761,DeAndre',Bembry,95  ,1610612751,Brooklyn,Nets,BKN
200794,Paul,Millsap,31  ,1610612751,Brooklyn,Nets,BKN
200746,LaMarcus,Aldridge,21  ,1610612751,Brooklyn,Nets,BKN
201935,James,Harden,13  ,1610612751,Brooklyn,Nets,BKN
203925,Joe,Harris,12  ,1610612751,Brooklyn,Nets,BKN
203078,Bradley,Beal,3   ,1610612764,Washington,Wizards,WAS
202722,Davis,Bertans,42  ,1610612764,Washington,Wizards,WAS
203915,Spencer,Dinwiddie,26  ,1610612764,Washington,Wizards,WAS
1629655,Daniel,Gafford,21  ,1610612764,Washington,Wizards,WAS
1626149,Montrezl,Harrell,6   ,1610612764,Washington,Wizards,WAS
1628988,Aaron,Holiday,4   ,1610612764,Washington,Wizards,WAS
