PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
200765,Rajon,Rondo,1   ,1610612739,Cleveland,Cavaliers,CLE
1629005,Malik,Newman,14  ,1610612739,Cleveland,Cavaliers,CLE
1629605,Tacko,Fall,99  ,1610612739,Cleveland,Cavaliers,CLE
1630171,Isaac,Okoro,35  ,1610612739,Cleveland,Cavaliers,CLE
1626224,Cedi,Osman,16  ,1610612739,Cleveland,Cavaliers,CLE
201937,Ricky,Rubio,3   ,1610612739,Cleveland,Cavaliers,CLE
1629012,Collin,Sexton,2   ,1610612739,Cleveland,Cavaliers,CLE
1629001,De'Anthony,Melton,0   ,1610612763,Memphis,Grizzlies,MEM
1629723,John,Konchar,46  ,1610612763,Memphis,Grizzlies,MEM
1628415,Dillon,Brooks,24  ,1610612763,Memphis,Grizzlies,MEM
1630179,Tyrell,Terry,3   ,1610612763,Memphis,Grizzlies,MEM
1630214,Xavier,Tillman,2   ,1610612763,Memphis,Grizzlies,MEM
203937,Kyle,Anderson,1   ,1610612763,Memphis,Grizzlies,MEM
