PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
203937,Kyle,Anderson,1   ,1610612763,Memphis,Grizzlies,MEM
1629723,John,Konchar,46  ,1610612763,Memphis,Grizzlies,MEM
1630217,Desmond,Bane,22  ,1610612763,Memphis,Grizzlies,MEM
1630582,Yves,Pons,5   ,1610612763,Memphis,Grizzlies,MEM
1630179,Tyrell,Terry,3   ,1610612763,Memphis,Grizzlies,MEM
1630214,Xavier,Tillman,2   ,1610612763,Memphis,Grizzlies,MEM
1630607,Chris,Smith,0   ,1610612765,Detroit,Pistons,DET
1629309,Trayvon,Palmer,99  ,1610612765,Detroit,Pistons,DET
202709,Cory,Joseph,18  ,1610612765,Detroit,Pistons,DET
1629873,Jaysean,Paige,42  ,1610612765,Detroit,Pistons,DET
1630691,Jamorko,Pickett,24  ,1610612765,Detroit,Pistons,DET
203482,Kelly,Olynyk,13  ,1610612765,Detroit,Pistons,DET
1630587,Isaiah,Livers,12  ,1610612765,Detroit,Pistons,DET
203924,Jerami,Grant,9   ,1610612765,Detroit,Pistons,DET
1628402,Frank,Jackson,5   ,1610612765,Detroit,Pistons,DET
