PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
202694,Marcus,Morris Sr.,8   ,1610612746,LA,Clippers,LAC
202695,Kawhi,Leonard,2   ,1610612746,LA,Clippers,LAC
1630206,Jay,Scrubb,0   ,1610612746,LA,Clippers,LAC
1630554,Jason,Preston,17  ,1610612746,LA,Clippers,LAC
202704,Reggie,Jackson,1   ,1610612746,LA,Clippers,LAC
202331,Paul,George,13  ,1610612746,LA,Clippers,LAC
1628983,Shai,Gilgeous-Alexander,2   ,1610612760,Oklahoma City,Thunder,OKC
1630544,Tre,Mann,23  ,1610612760,Oklahoma City,Thunder,OKC
1630581,Josh,Giddey,3   ,1610612760,Oklahoma City,Thunder,OKC
1629652,Luguentz,Dort,5   ,1610612760,Oklahoma City,Thunder,OKC
203488,Mike,Muscala,33  ,1610612760,Oklahoma City,Thunder,OKC
1629026,Kenrich,Williams,34  ,1610612760,Oklahoma City,Thunder,OKC
1629660,Ty,Jerome,16  ,1610612760,Oklahoma City,Thunder,OKC
202324,Derrick,Favors,15  ,1610612760,Oklahoma City,Thunder,OKC
1629647,Darius,Bazley,7   ,1610612760,Oklahoma City,Thunder,OKC
