PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
201588,George,Hill,3   ,1610612749,Milwaukee,Bucks,MIL
1626192,Pat,Connaughton,24  ,1610612749,Milwaukee,Bucks,MIL
201572,Brook,Lopez,11  ,1610612749,Milwaukee,Bucks,MIL
1628960,Grayson,Allen,7   ,1610612749,Milwaukee,Bucks,MIL
1630581,Josh,Giddey,3   ,1610612760,Oklahoma City,Thunder,OKC
1630526,Jeremiah,Robinson-Earl,50  ,1610612760,Oklahoma City,Thunder,OKC
1629026,Kenrich,Williams,34  ,1610612760,Oklahoma City,Thunder,OKC
203488,Mike,Muscala,33  ,1610612760,Oklahoma City,Thunder,OKC
1629660,Ty,Jerome,16  ,1610612760,Oklahoma City,Thunder,OKC
1629652,Luguentz,Dort,5   ,1610612760,Oklahoma City,Thunder,OKC
