PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1629646,Charles,Bassey,23  ,1610612755,Philadelphia,76ers,PHI
1629619,Myles,Powell,5   ,1610612755,Philadelphia,76ers,PHI
1630531,Jaden,Springer,11  ,1610612755,Philadelphia,76ers,PHI
1627761,DeAndre',Bembry,95  ,1610612749,Milwaukee,Bucks,MIL
1630572,Sandro,Mamukelashvili,54  ,1610612749,Milwaukee,Bucks,MIL
1629623,Lindell,Wigginton,28  ,1610612749,Milwaukee,Bucks,MIL
