PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1627885,Shaquille,Harrison,3   ,1610612751,Brooklyn,Nets,BKN
1630556,Kessler,Edwards,14  ,1610612751,Brooklyn,Nets,BKN
203925,Joe,Harris,12  ,1610612751,Brooklyn,Nets,BKN
204038,Langston,Galloway,7   ,1610612751,Brooklyn,Nets,BKN
203933,T.J.,Warren,1   ,1610612754,Indiana,Pacers,IND
1629048,Goga,Bitadze,88  ,1610612754,Indiana,Pacers,IND
203087,Jeremy,Lamb,26  ,1610612754,Indiana,Pacers,IND
1630543,Isaiah,Jackson,23  ,1610612754,Indiana,Pacers,IND
1627747,Caris,LeVert,22  ,1610612754,Indiana,Pacers,IND
1629103,Kelan,Martin,21  ,1610612754,Indiana,Pacers,IND
1628470,Torrey,Craig,13  ,1610612754,Indiana,Pacers,IND
204456,T.J.,McConnell,9   ,1610612754,Indiana,Pacers,IND
1627763,Malcolm,Brogdon,7   ,1610612754,Indiana,Pacers,IND
1630537,Chris,Duarte,3   ,1610612754,Indiana,Pacers,IND
