PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1629001,De'Anthony,Melton,0   ,1610612763,Memphis,Grizzlies,MEM
1630253,Sean,McDermott,30  ,1610612763,Memphis,Grizzlies,MEM
1628415,Dillon,Brooks,24  ,1610612763,Memphis,Grizzlies,MEM
1626145,Tyus,Jones,21  ,1610612763,Memphis,Grizzlies,MEM
1628991,Jaren,Jackson Jr.,13  ,1610612763,Memphis,Grizzlies,MEM
203500,Steven,Adams,4   ,1610612763,Memphis,Grizzlies,MEM
1627739,Kris,Dunn,3   ,1610612763,Memphis,Grizzlies,MEM
203933,T.J.,Warren,1   ,1610612754,Indiana,Pacers,IND
1627747,Caris,LeVert,22  ,1610612754,Indiana,Pacers,IND
1629103,Kelan,Martin,21  ,1610612754,Indiana,Pacers,IND
203200,Justin,Holiday,8   ,1610612754,Indiana,Pacers,IND
1627763,Malcolm,Brogdon,7   ,1610612754,Indiana,Pacers,IND
