GAME_DATE_EST,GAME_SEQUENCE,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY_NAME,TEAM_NICKNAME,TEAM_WINS_LOSSES,PTS_QTR1,PTS_QTR2,PTS_QTR3,PTS_QTR4,PTS_OT1,PTS_OT2,PTS_OT3,PTS_OT4,PTS_OT5,PTS_OT6,PTS_OT7,PTS_OT8,PTS_OT9,PTS_OT10,PTS
2022-01-04T00:00:00,4,0022100565,1610612756,PHX,Phoenix,Suns,29-8,42,22,31,28,0,0,0,0,0,0,0,0,0,0,123
2022-01-04T00:00:00,4,0022100565,1610612740,NOP,New Orleans,Pelicans,13-25,31,23,30,26,0,0,0,0,0,0,0,0,0,0,110
