PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1629684,Grant,Williams,12  ,1610612738,Boston,Celtics,BOS
1630271,Brodric,Thomas,97  ,1610612738,Boston,Celtics,BOS
203471,Dennis,Schroder,71  ,1610612738,Boston,Celtics,BOS
201143,Al,Horford,42  ,1610612738,Boston,Celtics,BOS
1627823,Juancho,Hernangomez,41  ,1610612738,Boston,Celtics,BOS
1630573,Sam,Hauser,30  ,1610612738,Boston,Celtics,BOS
203953,Jabari,Parker,20  ,1610612738,Boston,Celtics,BOS
1630167,Obi,Toppin,1   ,1610612752,New York,Knicks,NYK
1629677,Luka,Samanic,91  ,1610612752,New York,Knicks,NYK
1630579,Jericho,Sims,45  ,1610612752,New York,Knicks,NYK
1628995,Kevin,Knox II,20  ,1610612752,New York,Knicks,NYK
1629628,RJ,Barrett,9   ,1610612752,New York,Knicks,NYK
1629656,Quentin,Grimes,6   ,1610612752,New York,Knicks,NYK
1630193,Immanuel,Quickley,5   ,1610612752,New York,Knicks,NYK
