PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1629008,Michael,Porter Jr.,1   ,1610612743,Denver,Nuggets,DEN
203932,Aaron,Gordon,50  ,1610612743,Denver,Nuggets,DEN
1628427,Vlatko,Cancar,31  ,1610612743,Denver,Nuggets,DEN
1627750,Jamal,Murray,27  ,1610612743,Denver,Nuggets,DEN
1629712,Didi,Louzada,0   ,1610612740,New Orleans,Pelicans,NOP
1629671,Miye,Oni,81  ,1610612740,New Orleans,Pelicans,NOP
1629597,Zylan,Cheatham,45  ,1610612740,New Orleans,Pelicans,NOP
202066,Garrett,Temple,41  ,1610612740,New Orleans,Pelicans,NOP
1630184,Kira,Lewis Jr.,13  ,1610612740,New Orleans,Pelicans,NOP
1626195,Willy,Hernangomez,9   ,1610612740,New Orleans,Pelicans,NOP
1628404,Josh,Hart,3   ,1610612740,New Orleans,Pelicans,NOP
1629627,Zion,Williamson,1   ,1610612740,New Orleans,Pelicans,NOP
