PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1628978,Donte,DiVincenzo,0   ,1610612749,Milwaukee,Bucks,MIL
203648,Thanasis,Antetokounmpo,43  ,1610612749,Milwaukee,Bucks,MIL
1628400,Semi,Ojeleye,37  ,1610612749,Milwaukee,Bucks,MIL
1629670,Jordan,Nwora,13  ,1610612749,Milwaukee,Bucks,MIL
201572,Brook,Lopez,11  ,1610612749,Milwaukee,Bucks,MIL
1630607,Chris,Smith,0   ,1610612765,Detroit,Pistons,DET
1630199,Cassius,Stanley,2   ,1610612765,Detroit,Pistons,DET
1629686,Deividas,Sirvydis,91  ,1610612765,Detroit,Pistons,DET
1629309,Trayvon,Palmer,1   ,1610612765,Detroit,Pistons,DET
1629873,Jaysean,Paige,42  ,1610612765,Detroit,Pistons,DET
1630191,Isaiah,Stewart,28  ,1610612765,Detroit,Pistons,DET
1630691,Jamorko,Pickett,24  ,1610612765,Detroit,Pistons,DET
202709,Cory,Joseph,18  ,1610612765,Detroit,Pistons,DET
203482,Kelly,Olynyk,13  ,1610612765,Detroit,Pistons,DET
1630587,Isaiah,Livers,12  ,1610612765,Detroit,Pistons,DET
1628476,Derrick,Walton Jr.,10  ,1610612765,Detroit,Pistons,DET
203924,Jerami,Grant,9   ,1610612765,Detroit,Pistons,DET
1628402,Frank,Jackson,5   ,1610612765,Detroit,Pistons,DET
