PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1630605,JaQuori,McLaughlin,30  ,1610612742,Dallas,Mavericks,DAL
1626246,Boban,Marjanovic,51  ,1610612742,Dallas,Mavericks,DAL
1626161,Willie,Cauley-Stein,33  ,1610612742,Dallas,Mavericks,DAL
202738,Isaiah,Thomas,2   ,1610612742,Dallas,Mavericks,DAL
204001,Kristaps,Porzingis,6   ,1610612742,Dallas,Mavericks,DAL
203504,Trey,Burke,3   ,1610612742,Dallas,Mavericks,DAL
1630210,Markus,Howard,00  ,1610612743,Denver,Nuggets,DEN
1628408,PJ,Dozier,35  ,1610612743,Denver,Nuggets,DEN
201145,Jeff,Green,32  ,1610612743,Denver,Nuggets,DEN
1627750,Jamal,Murray,27  ,1610612743,Denver,Nuggets,DEN
1630192,Zeke,Nnaji,22  ,1610612743,Denver,Nuggets,DEN
1628420,Monte,Morris,11  ,1610612743,Denver,Nuggets,DEN
1629008,Michael,Porter Jr.,1   ,1610612743,Denver,Nuggets,DEN
