PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1629680,Matisse,Thybulle,22  ,1610612755,Philadelphia,76ers,PHI
1629646,Charles,Bassey,23  ,1610612755,Philadelphia,76ers,PHI
