PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1629646,Charles,Bassey,23  ,1610612755,Philadelphia,76ers,PHI
1629619,Myles,Powell,5   ,1610612755,Philadelphia,76ers,PHI
1630531,Jaden,Springer,11  ,1610612755,Philadelphia,76ers,PHI
203493,Reggie,Bullock,25  ,1610612742,Dallas,Mavericks,DAL
203501,Tim,Hardaway Jr.,11  ,1610612742,Dallas,Mavericks,DAL
1630589,Moses,Wright,5   ,1610612742,Dallas,Mavericks,DAL
1629033,Theo,Pinson,1   ,1610612742,Dallas,Mavericks,DAL
