PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
203090,Maurice,Harkless,8   ,1610612758,Sacramento,Kings,SAC
1629674,Neemias,Queta,88  ,1610612758,Sacramento,Kings,SAC
203084,Harrison,Barnes,40  ,1610612758,Sacramento,Kings,SAC
1628963,Marvin,Bagley III,35  ,1610612758,Sacramento,Kings,SAC
1630218,Robert,Woodard II,17  ,1610612758,Sacramento,Kings,SAC
2772,Trevor,Ariza,1   ,1610612747,Los Angeles,Lakers,LAL
1630602,Chaundee,Brown Jr.,38  ,1610612747,Los Angeles,Lakers,LAL
1630643,Jay,Huff,34  ,1610612747,Los Angeles,Lakers,LAL
1629134,Kendrick,Nunn,12  ,1610612747,Los Angeles,Lakers,LAL
2544,LeBron,James,6   ,1610612747,Los Angeles,Lakers,LAL
