PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1630536,Sharife,Cooper,2   ,1610612737,Atlanta,Hawks,ATL
1628381,John,Collins,20  ,1610612737,Atlanta,Hawks,ATL
101150,Lou,Williams,6   ,1610612737,Atlanta,Hawks,ATL
1630219,Skylar,Mays,4   ,1610612737,Atlanta,Hawks,ATL
203457,Nerlens,Noel,3   ,1610612752,New York,Knicks,NYK
203944,Julius,Randle,30  ,1610612752,New York,Knicks,NYK
1629629,Cam,Reddish,21  ,1610612752,New York,Knicks,NYK
1630624,Feron,Hunt,16  ,1610612752,New York,Knicks,NYK
202689,Kemba,Walker,8   ,1610612752,New York,Knicks,NYK
201565,Derrick,Rose,4   ,1610612752,New York,Knicks,NYK
