PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1629001,De'Anthony,Melton,0   ,1610612763,Memphis,Grizzlies,MEM
1629723,John,Konchar,46  ,1610612763,Memphis,Grizzlies,MEM
1630241,Sam,Merrill,25  ,1610612763,Memphis,Grizzlies,MEM
1628415,Dillon,Brooks,24  ,1610612763,Memphis,Grizzlies,MEM
1629633,Jarrett,Culver,23  ,1610612763,Memphis,Grizzlies,MEM
1630533,Ziaire,Williams,8   ,1610612763,Memphis,Grizzlies,MEM
1629783,Shaq,Buchanan,6   ,1610612763,Memphis,Grizzlies,MEM
1630214,Xavier,Tillman,2   ,1610612763,Memphis,Grizzlies,MEM
1627749,Dejounte,Murray,5   ,1610612759,San Antonio,Spurs,SAS
1628380,Zach,Collins,23  ,1610612759,San Antonio,Spurs,SAS
1629719,Devontae,Cacok,18  ,1610612759,San Antonio,Spurs,SAS
