PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
203924,Jerami,Grant,9   ,1610612765,Detroit,Pistons,DET
1628402,Frank,Jackson,5   ,1610612765,Detroit,Pistons,DET
1630607,Chris,Smith,0   ,1610612765,Detroit,Pistons,DET
1630587,Isaiah,Livers,12  ,1610612765,Detroit,Pistons,DET
1630691,Jamorko,Pickett,24  ,1610612765,Detroit,Pistons,DET
203585,Rodney,McGruder,17  ,1610612765,Detroit,Pistons,DET
1630525,David,Johnson,13  ,1610612761,Toronto,Raptors,TOR
201609,Goran,Dragic,1   ,1610612761,Toronto,Raptors,TOR
1629067,Isaac,Bonga,17  ,1610612761,Toronto,Raptors,TOR
1629018,Gary,Trent Jr.,33  ,1610612761,Toronto,Raptors,TOR
1628391,D.J.,Wilson,9   ,1610612761,Toronto,Raptors,TOR
