PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1630561,David,Duke Jr.,6   ,1610612751,Brooklyn,Nets,BKN
200746,LaMarcus,Aldridge,21  ,1610612751,Brooklyn,Nets,BKN
203925,Joe,Harris,12  ,1610612751,Brooklyn,Nets,BKN
202681,Kyrie,Irving,11  ,1610612751,Brooklyn,Nets,BKN
1627732,Ben,Simmons,10  ,1610612751,Brooklyn,Nets,BKN
203081,Damian,Lillard,0   ,1610612757,Portland,Trail Blazers,POR
1629712,Didi,Louzada,35  ,1610612757,Portland,Trail Blazers,POR
203994,Jusuf,Nurkic,27  ,1610612757,Portland,Trail Blazers,POR
1629642,Nassir,Little,9   ,1610612757,Portland,Trail Blazers,POR
202339,Eric,Bledsoe,5   ,1610612757,Portland,Trail Blazers,POR
1629014,Anfernee,Simons,1   ,1610612757,Portland,Trail Blazers,POR
204060,Joe,Ingles,00  ,1610612757,Portland,Trail Blazers,POR
