PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
202681,Kyrie,Irving,11  ,1610612751,Brooklyn,Nets,BKN
200794,Paul,Millsap,31  ,1610612751,Brooklyn,Nets,BKN
200746,LaMarcus,Aldridge,21  ,1610612751,Brooklyn,Nets,BKN
201949,James,Johnson,16  ,1610612751,Brooklyn,Nets,BKN
201935,James,Harden,13  ,1610612751,Brooklyn,Nets,BKN
203925,Joe,Harris,12  ,1610612751,Brooklyn,Nets,BKN
201609,Goran,Dragic,1   ,1610612761,Toronto,Raptors,TOR
203920,Khem,Birch,24  ,1610612761,Toronto,Raptors,TOR
1630525,David,Johnson,13  ,1610612761,Toronto,Raptors,TOR
1630173,Precious,Achiuwa,5   ,1610612761,Toronto,Raptors,TOR
1628384,O.G.,Anunoby,3   ,1610612761,Toronto,Raptors,TOR
