PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1630203,Grant,Riller,5   ,1610612755,Philadelphia,76ers,PHI
1627732,Ben,Simmons,25  ,1610612755,Philadelphia,76ers,PHI
1629680,Matisse,Thybulle,22  ,1610612755,Philadelphia,76ers,PHI
203954,Joel,Embiid,21  ,1610612755,Philadelphia,76ers,PHI
202699,Tobias,Harris,12  ,1610612755,Philadelphia,76ers,PHI
1630198,Isaiah,Joe,7   ,1610612755,Philadelphia,76ers,PHI
1628978,Donte,DiVincenzo,0   ,1610612749,Milwaukee,Bucks,MIL
1630572,Sandro,Mamukelashvili,54  ,1610612749,Milwaukee,Bucks,MIL
203114,Khris,Middleton,22  ,1610612749,Milwaukee,Bucks,MIL
201572,Brook,Lopez,11  ,1610612749,Milwaukee,Bucks,MIL
