PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1629646,Charles,Bassey,23  ,1610612755,Philadelphia,76ers,PHI
1629680,Matisse,Thybulle,22  ,1610612755,Philadelphia,76ers,PHI
1629619,Myles,Powell,5   ,1610612755,Philadelphia,76ers,PHI
1630531,Jaden,Springer,11  ,1610612755,Philadelphia,76ers,PHI
1630525,David,Johnson,13  ,1610612761,Toronto,Raptors,TOR
1627832,Fred,VanVleet,23  ,1610612761,Toronto,Raptors,TOR
1630625,Dalano,Banton,45  ,1610612761,Toronto,Raptors,TOR
1629067,Isaac,Bonga,17  ,1610612761,Toronto,Raptors,TOR
1630551,Justin,Champagnie,11  ,1610612761,Toronto,Raptors,TOR
1628384,O.G.,Anunoby,3   ,1610612761,Toronto,Raptors,TOR
