PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1630346,Matt,Ryan,37  ,1610612738,Boston,Celtics,BOS
1628962,Udoka,Azubuike,20  ,1610612762,Utah,Jazz,UTA
202711,Bojan,Bogdanovic,44  ,1610612762,Utah,Jazz,UTA
1627863,Danuel,House Jr.,25  ,1610612762,Utah,Jazz,UTA
