PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1630206,Jay,Scrubb,0   ,1610612746,LA,Clippers,LAC
1630553,Keon,Johnson,45  ,1610612746,LA,Clippers,LAC
1630527,Brandon,Boston Jr.,4   ,1610612746,LA,Clippers,LAC
201586,Serge,Ibaka,9   ,1610612746,LA,Clippers,LAC
1630554,Jason,Preston,17  ,1610612746,LA,Clippers,LAC
202695,Kawhi,Leonard,2   ,1610612746,LA,Clippers,LAC
1630585,Marcus,Garrett,0   ,1610612748,Miami,Heat,MIA
202710,Jimmy,Butler,22  ,1610612748,Miami,Heat,MIA
202693,Markieff,Morris,8   ,1610612748,Miami,Heat,MIA
203506,Victor,Oladipo,4   ,1610612748,Miami,Heat,MIA
