PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
203937,Kyle,Anderson,1   ,1610612763,Memphis,Grizzlies,MEM
1630241,Sam,Merrill,25  ,1610612763,Memphis,Grizzlies,MEM
1629630,Ja,Morant,12  ,1610612763,Memphis,Grizzlies,MEM
1630533,Ziaire,Williams,8   ,1610612763,Memphis,Grizzlies,MEM
1630582,Yves,Pons,5   ,1610612763,Memphis,Grizzlies,MEM
1628983,Shai,Gilgeous-Alexander,2   ,1610612760,Oklahoma City,Thunder,OKC
1630249,Vit,Krejci,27  ,1610612760,Oklahoma City,Thunder,OKC
1630177,Theo,Maledon,11  ,1610612760,Oklahoma City,Thunder,OKC
1630598,Aaron,Wiggins,21  ,1610612760,Oklahoma City,Thunder,OKC
202324,Derrick,Favors,15  ,1610612760,Oklahoma City,Thunder,OKC
1630581,Josh,Giddey,3   ,1610612760,Oklahoma City,Thunder,OKC
