PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1629008,Michael,Porter Jr.,1   ,1610612743,Denver,Nuggets,DEN
1630637,Carlik,Jones,23  ,1610612743,Denver,Nuggets,DEN
1628427,Vlatko,Cancar,31  ,1610612743,Denver,Nuggets,DEN
1627822,Petr,Cornelie,21  ,1610612743,Denver,Nuggets,DEN
1628408,PJ,Dozier,35  ,1610612743,Denver,Nuggets,DEN
1630210,Markus,Howard,00  ,1610612743,Denver,Nuggets,DEN
1627750,Jamal,Murray,27  ,1610612743,Denver,Nuggets,DEN
1629626,Bol,Bol,10  ,1610612743,Denver,Nuggets,DEN
1629730,Rayjon,Tucker,24  ,1610612743,Denver,Nuggets,DEN
1629676,Isaiah,Roby,22  ,1610612760,Oklahoma City,Thunder,OKC
1630249,Vit,Krejci,27  ,1610612760,Oklahoma City,Thunder,OKC
