PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1630167,Obi,Toppin,1   ,1610612752,New York,Knicks,NYK
1629677,Luka,Samanic,91  ,1610612752,New York,Knicks,NYK
1630579,Jericho,Sims,45  ,1610612752,New York,Knicks,NYK
1628995,Kevin,Knox II,20  ,1610612752,New York,Knicks,NYK
1629628,RJ,Barrett,9   ,1610612752,New York,Knicks,NYK
1629656,Quentin,Grimes,6   ,1610612752,New York,Knicks,NYK
1630224,Jalen,Green,0   ,1610612745,Houston,Rockets,HOU
1626174,Christian,Wood,35  ,1610612745,Houston,Rockets,HOU
1630227,Daishen,Nix,15  ,1610612745,Houston,Rockets,HOU
1627863,Danuel,House Jr.,4   ,1610612745,Houston,Rockets,HOU
1629645,Kevin,Porter Jr.,3   ,1610612745,Houston,Rockets,HOU
202322,John,Wall,1   ,1610612745,Houston,Rockets,HOU
