PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
203933,T.J.,Warren,1   ,1610612754,Indiana,Pacers,IND
201937,Ricky,Rubio,97  ,1610612754,Indiana,Pacers,IND
1626167,Myles,Turner,33  ,1610612754,Indiana,Pacers,IND
204456,T.J.,McConnell,9   ,1610612754,Indiana,Pacers,IND
1630537,Chris,Duarte,3   ,1610612754,Indiana,Pacers,IND
1630581,Josh,Giddey,3   ,1610612760,Oklahoma City,Thunder,OKC
1630526,Jeremiah,Robinson-Earl,50  ,1610612760,Oklahoma City,Thunder,OKC
1629026,Kenrich,Williams,34  ,1610612760,Oklahoma City,Thunder,OKC
203488,Mike,Muscala,33  ,1610612760,Oklahoma City,Thunder,OKC
1629660,Ty,Jerome,16  ,1610612760,Oklahoma City,Thunder,OKC
1629652,Luguentz,Dort,5   ,1610612760,Oklahoma City,Thunder,OKC
