PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
203933,T.J.,Warren,1   ,1610612754,Indiana,Pacers,IND
201937,Ricky,Rubio,99  ,1610612754,Indiana,Pacers,IND
1626167,Myles,Turner,33  ,1610612754,Indiana,Pacers,IND
1630543,Isaiah,Jackson,23  ,1610612754,Indiana,Pacers,IND
204456,T.J.,McConnell,9   ,1610612754,Indiana,Pacers,IND
1627763,Malcolm,Brogdon,7   ,1610612754,Indiana,Pacers,IND
203081,Damian,Lillard,0   ,1610612757,Portland,Trail Blazers,POR
1629712,Didi,Louzada,35  ,1610612757,Portland,Trail Blazers,POR
203994,Jusuf,Nurkic,27  ,1610612757,Portland,Trail Blazers,POR
1629642,Nassir,Little,9   ,1610612757,Portland,Trail Blazers,POR
202339,Eric,Bledsoe,5   ,1610612757,Portland,Trail Blazers,POR
1629014,Anfernee,Simons,1   ,1610612757,Portland,Trail Blazers,POR
204060,Joe,Ingles,00  ,1610612757,Portland,Trail Blazers,POR
