PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1628415,Dillon,Brooks,24  ,1610612763,Memphis,Grizzlies,MEM
1630582,Yves,Pons,5   ,1610612763,Memphis,Grizzlies,MEM
1630214,Xavier,Tillman,2   ,1610612763,Memphis,Grizzlies,MEM
1630179,Tyrell,Terry,3   ,1610612763,Memphis,Grizzlies,MEM
1629681,Killian,Tillie,35  ,1610612763,Memphis,Grizzlies,MEM
1629667,Jalen,McDaniels,6   ,1610612766,Charlotte,Hornets,CHA
1628998,Cody,Martin,11  ,1610612766,Charlotte,Hornets,CHA
202330,Gordon,Hayward,20  ,1610612766,Charlotte,Hornets,CHA
1630575,Scottie,Lewis,16  ,1610612766,Charlotte,Hornets,CHA
1629083,Arnoldas,Kulboka,98  ,1610612766,Charlotte,Hornets,CHA
