PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1628963,Marvin,Bagley III,35  ,1610612758,Sacramento,Kings,SAC
1629056,Terence,Davis,3   ,1610612758,Sacramento,Kings,SAC
1630164,James,Wiseman,33  ,1610612744,Golden State,Warriors,GSW
2738,Andre,Iguodala,9   ,1610612744,Golden State,Warriors,GSW
203490,Otto,Porter Jr.,32  ,1610612744,Golden State,Warriors,GSW
203110,Draymond,Green,23  ,1610612744,Golden State,Warriors,GSW
1629185,Chris,Chiozza,2   ,1610612744,Golden State,Warriors,GSW
202357,Nemanja,Bjelica,8   ,1610612744,Golden State,Warriors,GSW
