PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1629667,Jalen,McDaniels,6   ,1610612766,Charlotte,Hornets,CHA
1629083,Arnoldas,Kulboka,98  ,1610612766,Charlotte,Hornets,CHA
1630539,Kai,Jones,23  ,1610612766,Charlotte,Hornets,CHA
1630176,Vernon,Carey Jr.,22  ,1610612766,Charlotte,Hornets,CHA
202330,Gordon,Hayward,20  ,1610612766,Charlotte,Hornets,CHA
1630575,Scottie,Lewis,16  ,1610612766,Charlotte,Hornets,CHA
203076,Anthony,Davis,3   ,1610612747,Los Angeles,Lakers,LAL
1629635,Sekou,Doumbouya,45  ,1610612747,Los Angeles,Lakers,LAL
1630222,Mason,Jones,40  ,1610612747,Los Angeles,Lakers,LAL
1629134,Kendrick,Nunn,12  ,1610612747,Los Angeles,Lakers,LAL
2544,LeBron,James,6   ,1610612747,Los Angeles,Lakers,LAL
