PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
204020,Tyler,Johnson,10  ,1610612755,Philadelphia,76ers,PHI
1630565,Aaron,Henry,50  ,1610612755,Philadelphia,76ers,PHI
1627732,Ben,Simmons,25  ,1610612755,Philadelphia,76ers,PHI
201980,Danny,Green,14  ,1610612755,Philadelphia,76ers,PHI
1629619,Myles,Powell,13  ,1610612755,Philadelphia,76ers,PHI
1627885,Shaquille,Harrison,4   ,1610612751,Brooklyn,Nets,BKN
1630549,Day'Ron,Sharpe,20  ,1610612751,Brooklyn,Nets,BKN
1630556,Kessler,Edwards,14  ,1610612751,Brooklyn,Nets,BKN
203925,Joe,Harris,12  ,1610612751,Brooklyn,Nets,BKN
202681,Kyrie,Irving,11  ,1610612751,Brooklyn,Nets,BKN
