PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1629002,Chimezie,Metu,7   ,1610612758,Sacramento,Kings,SAC
1629663,Louis,King,23  ,1610612758,Sacramento,Kings,SAC
1626158,Richaun,Holmes,22  ,1610612758,Sacramento,Kings,SAC
1629008,Michael,Porter Jr.,1   ,1610612743,Denver,Nuggets,DEN
1627822,Petr,Cornelie,21  ,1610612743,Denver,Nuggets,DEN
1628427,Vlatko,Cancar,31  ,1610612743,Denver,Nuggets,DEN
1630637,Carlik,Jones,23  ,1610612743,Denver,Nuggets,DEN
1628408,PJ,Dozier,35  ,1610612743,Denver,Nuggets,DEN
1630210,Markus,Howard,00  ,1610612743,Denver,Nuggets,DEN
1627750,Jamal,Murray,27  ,1610612743,Denver,Nuggets,DEN
1629730,Rayjon,Tucker,6   ,1610612743,Denver,Nuggets,DEN
