PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
203933,T.J.,Warren,1   ,1610612754,Indiana,Pacers,IND
201937,Ricky,Rubio,99  ,1610612754,Indiana,Pacers,IND
1626167,Myles,Turner,33  ,1610612754,Indiana,Pacers,IND
1630543,Isaiah,Jackson,23  ,1610612754,Indiana,Pacers,IND
204456,T.J.,McConnell,9   ,1610612754,Indiana,Pacers,IND
1630537,Chris,Duarte,3   ,1610612754,Indiana,Pacers,IND
1630551,Justin,Champagnie,11  ,1610612761,Toronto,Raptors,TOR
1629018,Gary,Trent Jr.,33  ,1610612761,Toronto,Raptors,TOR
1630201,Malachi,Flynn,22  ,1610612761,Toronto,Raptors,TOR
1629067,Isaac,Bonga,17  ,1610612761,Toronto,Raptors,TOR
1630525,David,Johnson,13  ,1610612761,Toronto,Raptors,TOR
