PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1630525,David,Johnson,13  ,1610612761,Toronto,Raptors,TOR
1630201,Malachi,Flynn,22  ,1610612761,Toronto,Raptors,TOR
1630551,Justin,Champagnie,11  ,1610612761,Toronto,Raptors,TOR
1628384,O.G.,Anunoby,3   ,1610612761,Toronto,Raptors,TOR
1630597,DJ,Stewart,16  ,1610612759,San Antonio,Spurs,SAS
1630218,Robert,Woodard II,28  ,1610612759,San Antonio,Spurs,SAS
1630563,Joshua,Primo,11  ,1610612759,San Antonio,Spurs,SAS
1629641,Romeo,Langford,35  ,1610612759,San Antonio,Spurs,SAS
1628966,Keita,Bates-Diop,31  ,1610612759,San Antonio,Spurs,SAS
1629719,Devontae,Cacok,18  ,1610612759,San Antonio,Spurs,SAS
