PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
202695,Kawhi,Leonard,2   ,1610612746,LA,Clippers,LAC
1630553,Keon,Johnson,45  ,1610612746,LA,Clippers,LAC
1629117,Wenyen,Gabriel,35  ,1610612746,LA,Clippers,LAC
1630554,Jason,Preston,17  ,1610612746,LA,Clippers,LAC
202331,Paul,George,13  ,1610612746,LA,Clippers,LAC
1628379,Luke,Kennard,5   ,1610612746,LA,Clippers,LAC
203933,T.J.,Warren,1   ,1610612754,Indiana,Pacers,IND
1626167,Myles,Turner,33  ,1610612754,Indiana,Pacers,IND
1630678,Terry,Taylor,32  ,1610612754,Indiana,Pacers,IND
203087,Jeremy,Lamb,26  ,1610612754,Indiana,Pacers,IND
204456,T.J.,McConnell,9   ,1610612754,Indiana,Pacers,IND
1627763,Malcolm,Brogdon,7   ,1610612754,Indiana,Pacers,IND
