PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1629008,Michael,Porter Jr.,1   ,1610612743,Denver,Nuggets,DEN
1630192,Zeke,Nnaji,22  ,1610612743,Denver,Nuggets,DEN
1628408,PJ,Dozier,35  ,1610612743,Denver,Nuggets,DEN
1630210,Markus,Howard,00  ,1610612743,Denver,Nuggets,DEN
201145,Jeff,Green,32  ,1610612743,Denver,Nuggets,DEN
1630538,Bones,Hyland,3   ,1610612743,Denver,Nuggets,DEN
1627750,Jamal,Murray,27  ,1610612743,Denver,Nuggets,DEN
1628420,Monte,Morris,11  ,1610612743,Denver,Nuggets,DEN
202322,John,Wall,1   ,1610612745,Houston,Rockets,HOU
1630578,Alperen,Sengun,28  ,1610612745,Houston,Rockets,HOU
1630610,DeJon,Jarreau,33  ,1610612745,Houston,Rockets,HOU
1629726,Garrison,Mathews,25  ,1610612745,Houston,Rockets,HOU
201569,Eric,Gordon,10  ,1610612745,Houston,Rockets,HOU
201571,D.J.,Augustin,14  ,1610612745,Houston,Rockets,HOU
