PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1628998,Cody,Martin,11  ,1610612766,Charlotte,Hornets,CHA
1630550,JT,Thor,21  ,1610612766,Charlotte,Hornets,CHA
1630539,Kai,Jones,23  ,1610612766,Charlotte,Hornets,CHA
1630176,Vernon,Carey Jr.,22  ,1610612766,Charlotte,Hornets,CHA
1629083,Arnoldas,Kulboka,98  ,1610612766,Charlotte,Hornets,CHA
1630575,Scottie,Lewis,16  ,1610612766,Charlotte,Hornets,CHA
1628962,Udoka,Azubuike,20  ,1610612762,Utah,Jazz,UTA
1630190,Elijah,Hughes,33  ,1610612762,Utah,Jazz,UTA
1629671,Miye,Oni,81  ,1610612762,Utah,Jazz,UTA
1630238,Malik,Fitts,24  ,1610612762,Utah,Jazz,UTA
