PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
202330,Gordon,Hayward,20  ,1610612766,Charlotte,Hornets,CHA
1630547,James,Bouknight,5   ,1610612766,Charlotte,Hornets,CHA
1630539,Kai,Jones,23  ,1610612766,Charlotte,Hornets,CHA
1629083,Arnoldas,Kulboka,98  ,1610612766,Charlotte,Hornets,CHA
1630575,Scottie,Lewis,16  ,1610612766,Charlotte,Hornets,CHA
202689,Kemba,Walker,8   ,1610612752,New York,Knicks,NYK
203457,Nerlens,Noel,3   ,1610612752,New York,Knicks,NYK
203944,Julius,Randle,30  ,1610612752,New York,Knicks,NYK
1629629,Cam,Reddish,21  ,1610612752,New York,Knicks,NYK
1630624,Feron,Hunt,16  ,1610612752,New York,Knicks,NYK
201565,Derrick,Rose,4   ,1610612752,New York,Knicks,NYK
