PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1630539,Kai,Jones,23  ,1610612766,Charlotte,Hornets,CHA
202330,Gordon,Hayward,20  ,1610612766,Charlotte,Hornets,CHA
1630547,James,Bouknight,5   ,1610612766,Charlotte,Hornets,CHA
1630575,Scottie,Lewis,16  ,1610612766,Charlotte,Hornets,CHA
1629083,Arnoldas,Kulboka,98  ,1610612766,Charlotte,Hornets,CHA
203493,Reggie,Bullock,25  ,1610612742,Dallas,Mavericks,DAL
203501,Tim,Hardaway Jr.,11  ,1610612742,Dallas,Mavericks,DAL
1630589,Moses,Wright,5   ,1610612742,Dallas,Mavericks,DAL
1629033,Theo,Pinson,1   ,1610612742,Dallas,Mavericks,DAL
203915,Spencer,Dinwiddie,26  ,1610612742,Dallas,Mavericks,DAL
