PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
203473,Dewayne,Dedmon,21  ,1610612748,Miami,Heat,MIA
1629622,Max,Strus,31  ,1610612748,Miami,Heat,MIA
200782,P.J.,Tucker,17  ,1610612748,Miami,Heat,MIA
203506,Victor,Oladipo,4   ,1610612748,Miami,Heat,MIA
202693,Markieff,Morris,8   ,1610612748,Miami,Heat,MIA
1628389,Bam,Adebayo,13  ,1610612748,Miami,Heat,MIA
2617,Udonis,Haslem,40  ,1610612748,Miami,Heat,MIA
1629644,KZ,Okpala,11  ,1610612748,Miami,Heat,MIA
1630585,Marcus,Garrett,0   ,1610612748,Miami,Heat,MIA
1629130,Duncan,Robinson,55  ,1610612748,Miami,Heat,MIA
1629216,Gabe,Vincent,2   ,1610612748,Miami,Heat,MIA
1630218,Robert,Woodard II,17  ,1610612758,Sacramento,Kings,SAC
1626158,Richaun,Holmes,22  ,1610612758,Sacramento,Kings,SAC
1629663,Louis,King,23  ,1610612758,Sacramento,Kings,SAC
