PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
202681,Kyrie,Irving,11  ,1610612751,Brooklyn,Nets,BKN
200746,LaMarcus,Aldridge,21  ,1610612751,Brooklyn,Nets,BKN
203925,Joe,Harris,12  ,1610612751,Brooklyn,Nets,BKN
1629640,Keldon,Johnson,3   ,1610612759,San Antonio,Spurs,SAS
1630200,Tre,Jones,33  ,1610612759,San Antonio,Spurs,SAS
201152,Thaddeus,Young,30  ,1610612759,San Antonio,Spurs,SAS
1630170,Devin,Vassell,24  ,1610612759,San Antonio,Spurs,SAS
1628380,Zach,Collins,23  ,1610612759,San Antonio,Spurs,SAS
203926,Doug,McDermott,17  ,1610612759,San Antonio,Spurs,SAS
1628401,Derrick,White,4   ,1610612759,San Antonio,Spurs,SAS
